idx,ko,en
0,"몇 년 전,","A few years ago,"
1,"저는, 제 동료인 임마뉴엘 샤펜티에와 함께","with my colleague, Emmanuelle Charpentier,"
2,유전체를 조작하는 새로운 기술을 발명했습니다.,I invented a new technology for editing genomes.
3,이름하여 크리스퍼-캐스9 (CRISPR-Cas9) 이라고 하죠.,It's called CRISPR-Cas9.
4,이 크리스퍼 기술을 통해 과학자들은 세포의 DNA를,The CRISPR technology allows scientists to make changes
5,조작함으로써,to the DNA in cells
6,유전병을 치료할 수 있습니다.,that could allow us to cure genetic disease.
7,"다들 궁금하실 텐데,",You might be interested to know
8,원래 이 크리스퍼 기술은 세균이 바이러스 감염에 어떻게 대항하는지,that the CRISPR technology came about through a basic research project
9,밝혀내기 위한 기초 연구를 하는 과정에서 개발되었습니다.,that was aimed at discovering how bacteria fight viral infections.
10,세균은 그 주위의 바이러스에 맞서야만 합니다.,"Bacteria have to deal with viruses in their environment,"
11,바이러스성 감염은 마치 시한폭탄과 같다고 생각하면 됩니다.,and we can think about a viral infection like a ticking time bomb --
12,폭탄이 폭발하기 전에 제거하기 위해서,a bacterium has only a few minutes to defuse the bomb
13,세균에게 주어진 시간은 단지 몇 분에 불과하죠.,before it gets destroyed.
14,"그래서 많은 세균들은 세포 안에 크리스퍼라는 적응면역체계를 가지며,","So, many bacteria have in their cells an adaptive immune system called CRISPR,"
15,이것은 바이러스의 DNA를 추적하여 파괴시킵니다.,that allows them to detect viral DNA and destroy it.
16,이 크리스퍼 체계의 일부분이 바로 캐스9 이라 불리는 단백질입니다.,"Part of the CRISPR system is a protein called Cas9,"
17,"이것은 특별한 방법으로 바이러스의 DNA를 찾아 내서 잘라낼 수 있고,","that's able to seek out, cut and eventually degrade viral DNA"
18,마침내 파괴시킬 수 있지요.,in a specific way.
19,캐스9 이라는 단백질의 활동을,And it was through our research
20,"이해하기 위한 연구를 하던 중에,","to understand the activity of this protein, Cas9,"
21,그 기능을 유전공학기술에,that we realized that we could harness its function
22,활용할 수 있다는 것을 깨달았습니다.,as a genetic engineering technology --
23,과학자들이 세포 내 DNA의 특정 부분을 삭제하거나 삽입하는 방법인데,a way for scientists to delete or insert specific bits of DNA into cells
24,엄청난 정밀함이 필요하죠.,with incredible precision --
25,이것의 활용은,that would offer opportunities
26,과거에는 불가능했던 것들을 할 수 있는 기회를 제공합니다.,to do things that really haven't been possible in the past.
27,이 크리스퍼 기술은 이미,The CRISPR technology has already been used
28,"쥐나 원숭이, 혹은 다른 유기체의 세포 DNA를 변형하는 데에","to change the DNA in the cells of mice and monkeys,"
29,사용되었습니다.,other organisms as well.
30,"최근, 중국의 과학자들은",Chinese scientists showed recently
31,심지어 이 크리스퍼 기술을,that they could even use the CRISPR technology
32,인간 배아의 유전자 변형에도 사용했다고 발표했죠.,to change genes in human embryos.
33,그리고 필라델피아의 과학자들은 크리스퍼 기술을 이용해서,And scientists in Philadelphia showed they could use CRISPR
34,에이즈에 감염된 인간 세포로부터 일체화된 에이즈 바이러스의 DNA를,to remove the DNA of an integrated HIV virus
35,제거할 수 있다고 발표했습니다.,from infected human cells.
36,이러한 유전자 변형의 기회는,The opportunity to do this kind of genome editing
37,우리가 고려해야만 하는 다양한 윤리적인 문제들을 야기합니다.,"also raises various ethical issues that we have to consider,"
38,왜냐하면 이 기술은 성체 세포들 뿐만 아니라,"because this technology can be employed not only in adult cells,"
39,유기체의 배아들에게도 적용될 수 있기 때문이지요.,"but also in the embryos of organisms,"
40,물론 인간을 포함해서 말입니다.,including our own species.
41,그래서 저는 동료들과 함께,"And so, together with my colleagues,"
42,제가 공동 개발한 이 기술에 관한 국제적 논의를 요구했습니다.,"I've called for a global conversation about the technology that I co-invented,"
43,이 같은 기술이 가져올 수 있는 모든 윤리적이고 사회적인 영향을,so that we can consider all of the ethical and societal implications
44,고려하기 위해서 말이죠.,of a technology like this.
45,"제가 지금 여러분께 말하고 싶은 것은 크리스퍼 기술이 무엇인지,","What I want to do now is tell you what the CRISPR technology is,"
46,"무엇을 할 수 있는지,","what it can do,"
47,"기술 수준이 어디까지 왔는지,",where we are today
48,그리고 이 기술을 적용함에 있어서,and why I think we need to take a prudent path forward
49,왜 그토록 신중해야 하는지 입니다.,in the way that we employ this technology.
50,바이러스가 한 세포를 감염시킬 때는 자신의 DNA를 세포에 주입합니다.,"When viruses infect a cell, they inject their DNA."
51,그리고 세균 안에서는,"And in a bacterium,"
52,크리스퍼 시스템이 그 DNA를 바이러스로부터 뽑아내서,"the CRISPR system allows that DNA to be plucked out of the virus,"
53,염색체 일부분에 넣어 둡니다.,and inserted in little bits into the chromosome --
54,세균 자신의 DNA에 넣어 두죠.,the DNA of the bacterium.
55,이 바이러스 DNA의 모든 정보가 저장되는 영역이 '크리스퍼'입니다.,And these integrated bits of viral DNA get inserted at a site called CRISPR.
56,크리스퍼는 '주기적 간격으로 분포하는 짧은 회문구조 반복서열'의 약자입니다.,CRISPR stands for clustered regularly interspaced short palindromic repeats.
57,(웃음),(Laughter)
58,말하기 엄청 길죠. 왜 크리스퍼라는 약자를 사용하는지 아시겠죠?,A big mouthful -- you can see why we use the acronym CRISPR.
59,이것은 세포들로 하여금 감염된 적 있는 바이러스들을,"It's a mechanism that allows cells to record, over time,"
60,시간이 지나도 기억하도록 하는 기제입니다.,the viruses they have been exposed to.
61,"더 중요한 것은, 그 DNA 정보가 세포들의 자손에게 전해진다는 것이죠.","And importantly, those bits of DNA are passed on to the cells' progeny,"
62,그래서 단지 한 세대의 세포들 뿐만 아니라,"so cells are protected from viruses not only in one generation,"
63,다음 세대의 세포들 또한 바이러스로부터 보호되는 것입니다.,but over many generations of cells.
64,이는 세포들이 감염 기록을 보존하도록 합니다.,"This allows the cells to keep a record of infection,"
65,저의 동료인 블레이크 위든헤프가 즐겨 말하는 표현대로라면,"and as my colleague, Blake Wiedenheft, likes to say,"
66,이 크리스퍼의 존재는 세포들에는 효과적인 유전적 예방접종 카드 입니다.,the CRISPR locus is effectively a genetic vaccination card in cells.
67,"일단 이러한 DNA 조각들이 세균의 염색체로 삽입되면,","Once those bits of DNA have been inserted into the bacterial chromosome,"
68,세포는 RNA라는 분자 복제본을 만들어냅니다.,"the cell then makes a little copy of a molecule called RNA,"
69,"위 그림에서 주황색 부분인데,","which is orange in this picture,"
70,이것은 바이러스 DNA가 완전히 복제된 것입니다.,that is an exact replicate of the viral DNA.
71,"RNA는 DNA와 화학적 형제관계이고,","RNA is a chemical cousin of DNA,"
72,짝을 이루는 염기서열을 가진 DNA 분자와,and it allows interaction with DNA molecules
73,상호작용을 합니다.,that have a matching sequence.
74,그래서 크리스퍼 영역에서 나온 이러한 작은 RNA 조각들은,So those little bits of RNA from the CRISPR locus
75,캐스9 이라 불리는 단백질과 결합하여 연결됩니다.,"associate -- they bind -- to protein called Cas9,"
76,그림에서 흰 부분이 캐스9이지요.,"which is white in the picture,"
77,그리고 세포 내에서 감시병과 같은 기능을 하는 복합체를 형성합니다.,and form a complex that functions like a sentinel in the cell.
78,그것은 세포 내의 모든 DNA를 검색해서,"It searches through all of the DNA in the cell,"
79,결합된 RNA들의 염기서열과 짝이 되는 부분을 찾습니다.,to find sites that match the sequences in the bound RNAs.
80,"그 위치를 찾게 되면,",And when those sites are found --
81,"여기서 보는 바와 같이, 파란색이 DNA 분자인데요.","as you can see here, the blue molecule is DNA --"
82,이 복합체는 DNA와 연결되고,this complex associates with that DNA
83,캐스9이 칼처럼 바이러스성 DNA를 잘라낼 수 있게 합니다.,and allows the Cas9 cleaver to cut up the viral DNA.
84,매우 정밀하게 잘라내죠.,It makes a very precise break.
85,그래서 우리는 감시병 역할의 캐스9-RNA 복합체를,So we can think of the Cas9 RNA sentinel complex
86,DNA를 자를 수 있는 가위로 비유합니다.,like a pair of scissors that can cut DNA --
87,그것은 DNA 나선에서 양가닥 절단을 만들어냅니다.,it makes a double-stranded break in the DNA helix.
88,"더 중요한 것은, 이 복합체는 프로그래밍화 할 수 있습니다.","And importantly, this complex is programmable,"
89,"즉, 특정한 DNA 서열을 인지하도록 프로그램화 해서","so it can be programmed to recognize particular DNA sequences,"
90,그 부분의 DNA를 절단해 낼 수 있습니다.,and make a break in the DNA at that site.
91,"제가 지금 말씀드렸듯이,","As I'm going to tell you now,"
92,우리는 이러한 과정을 유전공학에 이용할 수 있다는 사실을 알았습니다.,"we recognized that that activity could be harnessed for genome engineering,"
93,세포로 하여금 DNA가 절단된 부분을,to allow cells to make a very precise change to the DNA
94,매우 정교하게 변형시킬 수 있도록 하는 것이죠.,at the site where this break was introduced.
95,"이를 비유하자면,",That's sort of analogous
96,문서의 오타를 고칠 수 있는,to the way that we use a word-processing program
97,워드프로세서 프로그램을 사용하는 것과 유사합니다.,to fix a typo in a document.
98,우리가 이 크리스퍼 체계를 유전공학에 활용하기를 꿈꾸는 이유는,The reason we envisioned using the CRISPR system for genome engineering
99,세포들이 망가진 DNA를 추적하고,is because cells have the ability to detect broken DNA
100,고칠 수 있는 능력이 있기 때문이지요.,and repair it.
101,그래서 동식물의 세포가 DNA안의 양가닥 절단을 찾아내면,"So when a plant or an animal cell detects a double-stranded break in its DNA,"
102,그것을 고칠 수 있죠.,"it can fix that break,"
103,염기서열의 아주 작은 변화로 망가진 DNA의 끝을,either by pasting together the ends of the broken DNA
104,"같이 연결해 붙이거나,","with a little, tiny change in the sequence of that position,"
105,또는 잘려나간 자리에 새로운 DNA 조각을 통합시켜 고칠 수 있습니다.,or it can repair the break by integrating a new piece of DNA at the site of the cut.
106,만약 우리가 DNA안 양가닥 절단의,So if we have a way to introduce double-stranded breaks into DNA
107,"정확한 위치를 알 수 있다면,","at precise places,"
108,세포로 하여금 세포분열이나 새로운 유전 정보의 결합에 의해,"we can trigger cells to repair those breaks,"
109,이러한 절단 부분을 고치도록 할 수 있습니다.,by either the disruption or incorporation of new genetic information.
